Paper_Exp_ID,Behavior,Variable,Human Answer,GPT Answer,GPT Cost,Model
A_30,"change in BMI, baseline to 12 mo",focal,not,focal,0.41996000000000006,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 12 mo",focal_estimate,Exact,Exact,0.41978,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 12 mo",metric,continuous,continuous,0.41985999999999996,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 12 mo",selfreport,N,N,0.41969999999999996,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 12 mo",financial_reqt,No,No,0.41951,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 12 mo",travel_reqt,No,No,0.41953,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 12 mo",planning_reqt,No,No,0.41951,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 12 mo",location_reqt,No,No,0.41951999999999995,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 12 mo",timing_reqt,No,No,0.42040999999999995,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 12 mo",prosociality,No,No,0.41962,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 12 mo",authority,No,No,0.4195,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 24 mo",priority,secondary,secondary,0.4199,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 24 mo",focal,not,focal,0.41996000000000006,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 24 mo",focal_estimate,Exact,Exact,0.41978,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 24 mo",metric,continuous,continuous,0.41985999999999996,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 24 mo",selfreport,N,N,0.41969999999999996,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 24 mo",travel_reqt,No,No,0.41953,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 24 mo",planning_reqt,No,No,0.41951,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 24 mo",location_reqt,No,No,0.41951999999999995,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 24 mo",timing_reqt,No,No,0.42040999999999995,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 24 mo",prosociality,No,Yes,0.41962,gpt-4-1106-preview-120k
A_30,"change in BMI, baseline to 24 mo",delay,Yes,Yes,0.42077,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 12 mo",priority,secondary,secondary,0.41991999999999996,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 12 mo",focal,not,focal,0.41997999999999996,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 12 mo",focal_estimate,Exact,Exact,0.41979999999999995,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 12 mo",metric,continuous,continuous,0.41988,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 12 mo",selfreport,N,N,0.41972,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 12 mo",travel_reqt,No,No,0.41955,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 12 mo",planning_reqt,No,No,0.41953,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 12 mo",location_reqt,No,No,0.41953999999999997,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 12 mo",timing_reqt,No,No,0.42042999999999997,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 12 mo",prosociality,No,No,0.41963999999999996,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 12 mo",delay,Yes,Yes,0.42079,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 24 mo",priority,secondary,secondary,0.41991999999999996,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 24 mo",focal,not,focal,0.41997999999999996,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 24 mo",focal_estimate,Exact,Exact,0.41979999999999995,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 24 mo",metric,continuous,continuous,0.41988,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 24 mo",selfreport,N,N,0.41972,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 24 mo",financial_reqt,No,No,0.41953,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 24 mo",planning_reqt,No,No,0.41953,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 24 mo",location_reqt,No,No,0.41953999999999997,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 24 mo",timing_reqt,No,No,0.42042999999999997,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 24 mo",prosociality,No,No,0.41963999999999996,gpt-4-1106-preview-120k
A_30,"change in HDL cholesterol, baseline to 24 mo",delay,Yes,Yes,0.42079,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 12 mo",priority,secondary,secondary,0.41991,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 12 mo",focal,not,focal,0.41997,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 12 mo",focal_estimate,Exact,Exact,0.41979,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 12 mo",metric,continuous,continuous,0.41987,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 12 mo",selfreport,N,N,0.41971,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 12 mo",travel_reqt,No,No,0.41953999999999997,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 12 mo",planning_reqt,No,No,0.41951999999999995,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 12 mo",location_reqt,No,No,0.41953,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 12 mo",timing_reqt,No,No,0.42042,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 12 mo",prosociality,No,No,0.41963,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 12 mo",authority,No,No,0.41951,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 24 mo",priority,secondary,secondary,0.41991,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 24 mo",focal,not,focal,0.41997,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 24 mo",focal_estimate,Exact,Exact,0.41979,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 24 mo",metric,continuous,continuous,0.41987,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 24 mo",selfreport,N,N,0.41971,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 24 mo",financial_reqt,No,No,0.41951999999999995,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 24 mo",planning_reqt,No,No,0.41951999999999995,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 24 mo",location_reqt,No,No,0.41953,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 24 mo",timing_reqt,No,No,0.42042,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 24 mo",prosociality,No,No,0.41963,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 24 mo",delay,Yes,Yes,0.42078,gpt-4-1106-preview-120k
A_30,"change in LDL cholesterol, baseline to 24 mo",authority,No,No,0.41951,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",priority,secondary,secondary,0.41996,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",focal_estimate,Exact,Exact,0.41984,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",metric,continuous,continuous,0.41991999999999996,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",selfreport,N,N,0.41975999999999997,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",financial_reqt,No,No,0.41957,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",travel_reqt,No,No,0.41959,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",planning_reqt,No,No,0.41957,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",timing_reqt,No,No,0.42046999999999995,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",prosociality,No,Yes,0.41968,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",delay,Yes,Yes,0.42083,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 12 mo",authority,No,No,0.41956,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",priority,secondary,secondary,0.41996,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",focal_estimate,Exact,Exact,0.41984,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",metric,continuous,continuous,0.41991999999999996,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",selfreport,N,N,0.41975999999999997,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",financial_reqt,No,No,0.41957,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",travel_reqt,No,No,0.41959,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",planning_reqt,No,No,0.41957,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",timing_reqt,No,No,0.42046999999999995,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",prosociality,No,Yes,0.41968,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",delay,Yes,Yes,0.42083,gpt-4-1106-preview-120k
A_30,"change in avg % of green labeled items purchased, baseline to 24 mo",authority,No,No,0.41956,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",priority,secondary,secondary,0.41996,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",focal_estimate,Exact,Exact,0.41984,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",metric,continuous,continuous,0.41991999999999996,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",selfreport,N,N,0.41975999999999997,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",financial_reqt,No,No,0.41957,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",travel_reqt,No,No,0.41959,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",location_reqt,Yes,No,0.41957999999999995,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",timing_reqt,No,No,0.42046999999999995,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",prosociality,No,No,0.41968,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",delay,Yes,Yes,0.42083,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 12 mo",authority,No,No,0.41956,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",priority,secondary,secondary,0.41996,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",focal,not,focal,0.42002000000000006,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",focal_estimate,Exact,Exact,0.41984,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",selfreport,N,N,0.41975999999999997,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",financial_reqt,No,No,0.41957,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",travel_reqt,No,No,0.41959,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",planning_reqt,No,No,0.41957,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",location_reqt,Yes,No,0.41957999999999995,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",prosociality,No,No,0.41968,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",delay,Yes,Yes,0.42083,gpt-4-1106-preview-120k
A_30,"change in avg % of red labeled items purchased, baseline to 24 mo",authority,No,No,0.41956,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",priority,secondary,secondary,0.41996,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",focal,not,focal,0.42002000000000006,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",focal_estimate,Exact,Exact,0.41984,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",selfreport,N,N,0.41975999999999997,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",financial_reqt,No,No,0.41957,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",travel_reqt,No,No,0.41959,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",planning_reqt,No,No,0.41957,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",location_reqt,Yes,No,0.41957999999999995,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",timing_reqt,No,No,0.42046999999999995,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",prosociality,No,No,0.41968,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 12 mo",authority,No,No,0.41956,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",priority,secondary,Secondary,0.41996,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",focal,not,focal,0.42002000000000006,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",focal_estimate,Exact,Exact,0.41984,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",metric,continuous,continuous,0.41991999999999996,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",selfreport,N,N,0.41975999999999997,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",financial_reqt,No,No,0.41957,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",planning_reqt,No,No,0.41957,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",location_reqt,Yes,No,0.41957999999999995,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",timing_reqt,No,No,0.42046999999999995,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",prosociality,No,No,0.41968,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",delay,Yes,Yes,0.42083,gpt-4-1106-preview-120k
A_30,"change in avg % of yellow labeled items purchased, baseline to 24 mo",authority,No,No,0.41956,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 12 mo",focal,not,focal,0.41999000000000003,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 12 mo",focal_estimate,Exact,Exact,0.41981,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 12 mo",metric,continuous,continuous,0.41988999999999993,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 12 mo",selfreport,N,N,0.41973,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 12 mo",financial_reqt,No,No,0.41953999999999997,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 12 mo",planning_reqt,No,No,0.41953999999999997,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 12 mo",location_reqt,No,No,0.41955,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 12 mo",timing_reqt,No,No,0.4204399999999999,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 12 mo",prosociality,No,No,0.41965,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 12 mo",delay,Yes,Yes,0.42079999999999995,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 24 mo",priority,secondary,secondary,0.41993,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 24 mo",focal,not,focal,0.41999000000000003,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 24 mo",focal_estimate,Exact,Exact,0.41981,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 24 mo",metric,continuous,continuous,0.41988999999999993,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 24 mo",selfreport,N,N,0.41973,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 24 mo",travel_reqt,No,No,0.41956,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 24 mo",planning_reqt,No,No,0.41953999999999997,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 24 mo",location_reqt,No,No,0.41955,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 24 mo",timing_reqt,No,No,0.4204399999999999,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 24 mo",prosociality,No,Yes,0.41965,gpt-4-1106-preview-120k
A_30,"change in avg A1c, baseline to 24 mo",authority,No,No,0.41953,gpt-4-1106-preview-120k
A_30,"change in calories purchased per day, baseline to 12 mo",priority,secondary,secondary,0.41993,gpt-4-1106-preview-120k
A_30,"change in calories purchased per day, baseline to 12 mo",focal,not,focal,0.41999000000000003,gpt-4-1106-preview-120k
A_30,"change in calories purchased per day, baseline to 12 mo",focal_estimate,Exact,Exact,0.41981,gpt-4-1106-preview-120k
A_30,"change in calories purchased per day, baseline to 12 mo",metric,continuous,continuous,0.41988999999999993,gpt-4-1106-preview-120k
A_30,"change in calories purchased per day, baseline to 12 mo",selfreport,N,N,0.41973,gpt-4-1106-preview-120k
A_30,"change in calories purchased per day, baseline to 12 mo",financial_reqt,No,No,0.41953999999999997,gpt-4-1106-preview-120k
A_30,"change in calories purchased per day, baseline to 12 mo",planning_reqt,No,No,0.41953999999999997,gpt-4-1106-preview-120k
A_30,"change in calories purchased per day, baseline to 12 mo",location_reqt,Yes,No,0.41955,gpt-4-1106-preview-120k
A_30,"change in calories purchased per day, baseline to 12 mo",timing_reqt,No,No,0.4204399999999999,gpt-4-1106-preview-120k
A_30,"change in calories purchased per day, baseline to 12 mo",prosociality,No,Yes,0.41965,gpt-4-1106-preview-120k
A_30,"change in calories purchased per day, baseline to 12 mo",delay,Yes,Yes,0.42079999999999995,gpt-4-1106-preview-120k
